phases,leaf,mat2vec,pareto_front,elements
Be Cd Mg,3.565,3.395,159,Be
Al Be Hf,3.828,3.268,159,Al
Be Cr Sr,3.833,3.264,159,Be
Be Bi Ga,3.761,3.322,159,Be
Be Sr Zr,3.742,3.323,159,Be
Be In Nb,3.673,3.345,159,Be
Ba Be Mo,3.827,3.279,159,Ba
Al Cs Na,3.433,3.419,159,Al
K Na Ti,4.471,3.234,159,K
K Na Y,4.383,3.251,159,K
Ca In Na,3.652,3.372,159,Ca
Na Nb Sc,3.361,3.51,159,Na
Bi Cd Na,3.31,3.526,159,Bi
Na Sn W,3.372,3.466,159,Na
Ca Mg Rb,1.685,3.916,159,Ca
Al K Rb,2.706,3.669,159,Al
Hf K Sc,2.867,3.589,159,Hf
Cd K V,2.512,3.766,159,Cd
K Tl Y,2.747,3.597,159,K
K Tl Zr,2.714,3.66,159,K
Ag Cs K,3.106,3.574,159,Ag
Ca Os Ti,1.999,3.798,159,Ca
Ca V W,1.934,3.85,159,Ca
Ca Cr Os,1.947,3.819,159,Ca
Ca Cs Sr,2.075,3.785,159,Ca
Ba Ca Tl,1.855,3.855,159,Ba
Ca Hg Pt,1.692,3.895,159,Ca
Ag Os Sc,1.467,4.009,159,Ag
Hf Rb Ti,1.377,4.152,159,Hf
Cr Cs Rb,1.334,4.343,159,Cr
Hf Mn Os,1.379,4.148,159,Hf
Fe Hg Os,1.358,4.191,159,Fe
Cs Hg Rb,1.248,5.448,159,Cs
Ba Hf Rb,1.282,4.53,159,Ba
Hf Pb Rb,1.294,4.418,159,Hf
Mo Os Sr,1.44,4.118,159,Mo
Hf Hg Sr,1.324,4.346,159,Hf
Cs Os Zr,1.306,4.405,159,Cs
Cs Hg Nb,1.31,4.366,159,Cs
Hf Ir Nb,1.69,3.899,159,Hf
Ir Nb W,1.766,3.858,159,Ir
Hg Nb W,1.376,4.155,159,Hg
Cs Ir Mo,1.755,3.873,159,Cs
Hg Mo Os,1.281,4.736,159,Hg
Ba Cs W,1.583,3.921,159,Ba
Cs Ta W,1.45,4.066,159,Cs
Hf Ir Pt,1.57,3.96,159,Hf
Ir Pt W,1.648,3.919,159,Ir
Bi Hg W,1.461,4.015,159,Bi
Hg Ir Pb,1.38,4.127,159,Hg
K Li Nb,2.767,3.631,160,K
Cd K Li,2.566,3.809,160,Cd
Be Ca Mg,4.092,3.272,160,Be
Be K Mn,4.747,3.256,160,Be
Be Mo Sc,3.801,3.332,160,Be
Be Co V,3.593,3.399,160,Be
Be Ir Ni,3.827,3.304,160,Be
Ag Be Ga,3.841,3.288,160,Ag
Au Ba Be,3.715,3.361,160,Au
Ba Be Pb,3.766,3.333,160,Ba
Cr K Na,4.441,3.257,160,Cr
Hg Na Ni,3.172,3.583,160,Hg
Cu Hg Na,3.267,3.567,160,Cu
Au Na Sr,3.361,3.524,160,Au
Na Nb Pt,3.355,3.556,160,Na
Ag Cd Na,3.398,3.493,160,Ag
Ag Na Ta,3.445,3.429,160,Ag
Ba Na Ta,3.264,3.576,160,Ba
K Mg Tl,2.717,3.709,160,K
Cs Mg Os,1.311,4.451,160,Cs
Cr K Tl,2.826,3.602,160,Cr
Co K Rb,2.649,3.78,160,Co
Cu K Os,2.803,3.613,160,Cu
Ga Ir K,2.894,3.601,160,Ga
K Pt W,2.915,3.592,160,K
Ca Os Zr,1.805,3.876,160,Ca
Ca Hf W,2.212,3.836,160,Ca
Ca Hg Ta,1.619,3.948,160,Ca
Cs Sc Tl,1.316,4.434,160,Cs
Rb Ti W,1.46,4.112,160,Rb
Tl V W,1.297,4.625,160,Tl
Cr Rb W,1.399,4.132,160,Cr
Mn Os W,1.462,4.108,160,Mn
Fe Rb Tl,1.344,4.235,160,Fe
Fe Ir Os,1.75,3.895,160,Fe
Ga Ir Tl,1.34,4.275,160,Ga
Os W Zr,1.372,4.195,160,Os
Cs Hf Nb,1.572,3.994,160,Cs
Hf Mo Tl,1.469,4.05,160,Hf
Mo Tl W,1.55,4.009,160,Mo
Cs Ir Pb,1.653,3.925,160,Cs
Cs Pt Tl,1.305,4.475,160,Cs
Ba Hf Tl,1.345,4.216,160,Ba
Ba Os Tl,1.282,4.941,160,Ba
Hf Os Ta,1.283,4.675,160,Hf
Hf Ir Ta,1.494,4.012,160,Hf
Ir Ta W,1.574,3.972,160,Ir
Li Na Ti,3.369,3.548,161,Li
Cr Li Na,3.332,3.57,161,Cr
Ca Li V,1.622,3.948,161,Ca
Ag Li Rb,1.319,4.45,161,Ag
Ir Li Sr,1.468,4.11,161,Ir
Bi Li Os,1.311,4.488,161,Bi
Be Fe Na,5.267,3.267,161,Be
Be Mg Sr,3.745,3.375,161,Be
Be K Ti,4.81,3.27,161,Be
Be K Y,4.727,3.287,161,Be
Be Pb Sc,3.739,3.386,161,Be
Be Co W,3.829,3.34,161,Be
Be Cu Ir,3.91,3.288,161,Be
Be Nb Pb,3.805,3.368,161,Be
Be In Pt,3.6,3.41,161,Be
Na Pt Sc,3.283,3.573,161,Na
Na V Zr,3.186,3.584,161,Na
Hf Mn Na,3.446,3.475,161,Hf
Mn Na W,3.495,3.432,161,Mn
Co Cs Na,3.385,3.534,161,Co
Co Ir Na,3.46,3.434,161,Co
Ir Na Zn,3.426,3.496,161,Ir
Na Pb Sr,3.415,3.497,161,Na
Ca Mg Os,1.809,3.924,161,Ca
Al K Os,2.801,3.677,161,Al
K Sr V,2.738,3.746,161,K
K Rb Zn,2.608,3.839,161,K
Au Cs K,2.858,3.624,161,Au
Bi Cs K,3.012,3.607,161,Bi
Ba Ir K,2.994,3.622,161,Ba
Au Hg K,2.665,3.832,161,Au
Hg K Pb,2.729,3.806,161,Hg
Ca Sc Tl,1.813,3.906,161,Ca
Ca Hf V,1.862,3.891,161,Ca
Ca Nb Tl,1.916,3.888,161,Ca
Sc Tl W,1.382,4.224,161,Sc
Ir Mn Rb,1.388,4.219,161,Ir
Cs Ga Os,1.288,4.685,161,Cs
Cs Ga Ir,1.498,4.023,161,Cs
Ir Rb Y,1.345,4.247,161,Ir
Pt Rb W,1.308,4.58,161,Pt
Hf Sr W,1.662,3.933,161,Hf
Os W Y,1.42,4.136,161,Os
Ag Nb Os,1.582,3.992,161,Ag
Hg Ir Mo,1.491,4.077,161,Hg
Ag Hg W,1.602,3.984,161,Ag
Cd Os W,1.287,4.695,161,Cd
Cd Ir W,1.497,4.033,161,Cd
Cs Pt W,1.527,4.014,161,Cs
Ba Hg Ir,1.368,4.242,161,Ba
Au Ir Tl,1.413,4.205,161,Au
Li Na Zr,3.232,3.628,162,Li
Ca Li W,1.996,3.893,162,Ca
Hf Li Tl,1.288,4.703,162,Hf
Be K Sn,4.65,3.29,162,Be
Au Be Sc,3.688,3.413,162,Au
Be Co Hf,3.783,3.384,162,Be
Ba Be Ga,3.674,3.437,162,Ba
Au Be Nb,3.754,3.395,162,Au
Be Mo Pt,3.795,3.379,162,Be
Ag Ba Be,3.923,3.309,162,Ag
Ba Be Bi,3.844,3.343,162,Ba
Mg Na V,3.189,3.633,162,Mg
Ca Mo Na,3.846,3.341,162,Ca
Na Sc Ta,3.235,3.627,162,Na
Cs Na Zn,3.35,3.594,162,Cs
Ga Na Sr,3.318,3.599,162,Ga
Mo Na Sr,3.481,3.444,162,Mo
Hf Na Y,3.421,3.505,162,Hf
Na W Y,3.47,3.462,162,Na
Hf Na Zr,3.393,3.569,162,Hf
Na Nb Ta,3.307,3.61,162,Na
Mg Os W,1.377,4.242,162,Mg
Co K Os,2.745,3.788,162,Co
Cd Hf K,2.753,3.752,162,Cd
In K Tl,2.65,3.839,162,In
Hf K Ta,2.807,3.688,162,Hf
Hf K Pt,2.859,3.635,162,Hf
Rb Sc W,1.319,4.539,162,Rb
Cs Fe Os,1.633,3.99,162,Cs
Ag Rb Sr,1.48,4.137,162,Ag
Ba Cs Rb,1.302,4.695,162,Ba
Cs Pb Rb,1.314,4.585,162,Cs
Cs Os Y,1.356,4.347,162,Cs
Cs Nb W,1.65,3.954,162,Cs
Ag Cs Ir,1.912,3.902,162,Ag
Ag Hf Hg,1.522,4.024,162,Ag
Bi Cs Ir,1.784,3.933,162,Bi
Bi Cs Hg,1.397,4.228,162,Bi
Ba Tl W,1.429,4.176,162,Ba
Au Hf Os,1.343,4.45,162,Au
Bi Hf Tl,1.501,4.109,162,Bi
Pt Tl W,1.371,4.267,162,Pt
Be Co Li,3.635,3.444,163,Be
K Li Sr,2.789,3.79,163,K
Ca Hf Li,1.926,3.934,163,Ca
Hg Ir Li,1.311,4.728,163,Hg
Al Be Ir,3.908,3.354,163,Al
Be Cr K,4.781,3.292,163,Be
Ag Be Sc,3.898,3.362,163,Ag
Be V Zn,3.559,3.46,163,Be
Be Cs Fe,3.991,3.342,163,Be
Be Cs Ni,3.757,3.405,163,Be
Be Cs Cu,3.841,3.388,163,Be
Ag Be Nb,3.961,3.344,163,Ag
Be Bi Nb,3.883,3.378,163,Be
Be In Ta,3.555,3.465,163,Be
Be Pb Pt,3.733,3.432,163,Be
Hf Mg Na,3.395,3.619,163,Hf
Al Hg Na,3.264,3.632,163,Al
K Na Zr,4.36,3.317,163,K
Au Ca Na,3.734,3.422,163,Au
Ca Na Pb,3.785,3.395,163,Ca
Hf Na Ti,3.525,3.489,163,Hf
Na Ti W,3.573,3.446,163,Na
Cr Hf Na,3.489,3.51,163,Cr
Cr Na W,3.538,3.468,163,Cr
Fe Hg Na,3.434,3.521,163,Fe
Na Ni Tl,3.249,3.639,163,Na
Cu Na Tl,3.342,3.623,163,Cu
Bi Na Sr,3.5,3.506,163,Bi
Ba Cd Na,3.215,3.64,163,Ba
Ir Na Sn,3.41,3.593,163,Ir
Ca K W,3.419,3.59,163,Ca
K Os Zn,2.704,3.848,163,K
Cs Ga K,2.809,3.699,163,Cs
Hg K Mo,2.805,3.755,163,Hg
K Ta W,2.862,3.646,163,K
Ca In Rb,1.595,4.043,163,Ca
Ca Ta Tl,1.734,4.001,163,Ca
Ca Ir W,2.325,3.917,163,Ca
Ca Pt Tl,1.804,3.949,163,Ca
Hf Os Ti,1.514,4.16,163,Hf
Hf V W,1.438,4.21,163,Hf
Cr Hf Os,1.454,4.181,163,Cr
Cr Os Tl,1.314,4.596,163,Cr
Ga Os W,1.354,4.481,163,Ga
Ir Rb Ta,1.292,4.743,163,Ir
Bi Os Sr,1.472,4.177,163,Bi
Hf Nb Tl,1.418,4.248,163,Hf
Ag Tl W,1.717,4.037,163,Ag
Cd Cs Ir,1.435,4.246,163,Cd
In Ir Os,1.344,4.483,163,In
Ba Cs Ir,1.642,4.042,163,Ba
Ba Cs Tl,1.365,4.386,163,Ba
Cs Pb Tl,1.377,4.272,163,Cs
Hf Hg Tl,1.291,5.0,163,Hf
Ir Ta Tl,1.356,4.435,163,Ir
Bi Tl W,1.581,4.068,163,Bi
Bi Hg Ir,1.523,4.135,163,Bi
Be Na Ni,5.079,3.331,164,Be
Be Cu Na,5.146,3.314,164,Be
Be K Zr,4.705,3.352,164,Be
Be Bi Sc,3.819,3.396,164,Be
Be Hf Zn,3.751,3.446,164,Be
Be W Zn,3.797,3.402,164,Be
Au Be Pt,3.682,3.459,164,Au
K Mg Na,4.362,3.368,164,K
Ag Ca Na,3.942,3.371,164,Ag
Ag Na Sr,3.584,3.473,164,Ag
Ba Na Sr,3.408,3.62,164,Ba
Na W Zr,3.442,3.526,164,Na
Ca K V,3.162,3.647,164,Ca
Ca Hf K,3.37,3.632,164,Ca
Ir K Sc,2.963,3.673,164,Ir
K Mn Rb,2.734,3.901,164,K
K Rb Y,2.705,3.93,164,K
K Rb Sn,2.589,3.933,164,K
Ir K Nb,3.04,3.656,164,Ir
Cd K W,2.809,3.71,164,Cd
Ba Hg K,2.721,3.925,164,Ba
Ca Ir V,1.987,3.972,164,Ca
Ca Hg Sr,1.837,3.99,164,Ca
Ca In Os,1.723,4.051,164,Ca
Ca Hf Ir,2.261,3.958,164,Ca
Cs Ir Sc,1.598,4.092,164,Cs
Os Ti W,1.594,4.12,164,Os
Cs Hf V,1.374,4.42,164,Cs
Cr Ir Rb,1.462,4.251,164,Cr
Cr Os W,1.535,4.141,164,Cr
Fe Os Tl,1.483,4.243,164,Fe
Nb Os Rb,1.293,5.265,164,Nb
Ag Hg Rb,1.323,4.754,164,Ag
Ba Rb W,1.368,4.491,164,Ba
Pb Rb W,1.38,4.379,164,Pb
Nb Os Sr,1.387,4.315,164,Nb
Cs Hg Sr,1.344,4.514,164,Cs
Hf Ir Sr,1.72,4.054,164,Hf
Ir Sr W,1.794,4.014,164,Ir
Hg Sr W,1.409,4.306,164,Hg
Cs Ir Nb,1.708,4.075,164,Cs
Nb Tl W,1.5,4.208,164,Nb
Hg Ir Nb,1.44,4.274,164,Hg
Cs Mo Tl,1.488,4.222,164,Cs
Ag Hf Tl,1.64,4.078,164,Ag
Cs Ir Pt,1.588,4.135,164,Cs
Bi Hg Os,1.315,4.791,164,Bi
Os Pb Tl,1.294,4.832,164,Os
Ir Pb Tl,1.504,4.179,164,Ir
Be Li Zn,3.602,3.505,165,Be
Hf Li W,1.511,4.252,165,Hf
Be Ca Mo,4.222,3.376,165,Be
Be Ca In,4.042,3.407,165,Be
Be Ga Sc,3.648,3.49,165,Be
Be Ga Nb,3.714,3.472,165,Be
Ag Be Pt,3.892,3.409,165,Ag
Be Cd In,3.509,3.529,165,Be
Be Pb Ta,3.69,3.487,165,Be
Be Bi Pt,3.813,3.442,165,Be
Mg Na W,3.445,3.576,165,Mg
Na Sc Sr,3.38,3.671,165,Na
Na Pt Ta,3.229,3.672,165,Na
Cs K Sc,2.88,3.77,165,Cs
K Rb Zr,2.671,3.991,165,K
K Sr W,3.02,3.69,165,K
Cd Cs K,2.766,3.929,165,Cd
K Os Sn,2.686,3.941,165,K
Ba Cs K,2.911,3.719,165,Ba
Ir K Pt,2.956,3.718,165,Ir
Bi Hg K,2.827,3.815,165,Bi
K Pb Tl,2.813,3.861,165,K
Ca Mo Rb,1.909,4.014,165,Ca
Au Ca Rb,1.73,4.09,165,Au
Ca Pb Rb,1.812,4.064,165,Ca
Ca Cs W,2.227,4.012,165,Ca
Cs Rb Ti,1.397,4.323,165,Cs
Ag Os V,1.385,4.418,165,Ag
Cs Mn Os,1.399,4.319,165,Cs
Os Rb Tl,1.294,6.0,165,Os
Au Ir Rb,1.351,4.519,165,Au
Bi Rb Tl,1.3,4.833,165,Bi
Cs Hf Sr,1.602,4.148,165,Cs
Ir Os Y,1.483,4.255,165,Ir
Ir Mo Tl,1.61,4.13,165,Ir
Ag Hg Ir,1.661,4.104,165,Ag
Cs Ir Ta,1.513,4.186,165,Cs
Li Mg Na,3.235,3.677,166,Li
Ca Ir Li,2.049,4.015,166,Ca
Al Be Na,5.145,3.381,166,Al
Be K Mg,4.707,3.403,166,Be
Al Be Cs,3.839,3.454,166,Al
Ag Be Ca,4.312,3.406,166,Ag
Be Ca Pb,4.165,3.43,166,Be
Be Sn V,3.544,3.558,166,Be
Be In Sr,3.691,3.509,166,Be
Ba Be Nb,3.798,3.493,166,Ba
Au Be Ta,3.638,3.514,166,Au
Be Bi Ta,3.77,3.496,166,Be
Ca Ga Na,3.694,3.499,166,Ca
Cd Na Sc,3.186,3.691,166,Cd
Ir Mn Na,3.531,3.56,166,Ir
Fe Na Tl,3.506,3.577,166,Fe
Na Nb Sr,3.451,3.654,166,Na
Ir Na Zr,3.479,3.653,166,Ir
Cd Na Nb,3.259,3.673,166,Cd
Ir Mg Os,1.441,4.36,166,Ir
Hg K Sc,2.688,3.975,166,Hg
Cr K Rb,2.785,3.935,166,Cr
Ga K Tl,2.701,3.96,166,Ga
Hf K Sr,2.966,3.732,166,Hf
Cs K Nb,2.958,3.753,166,Cs
Hg K Nb,2.769,3.958,166,Hg
K Mo Tl,2.888,3.809,166,K
Cd Ir K,2.852,3.834,166,Cd
Cs K Ta,2.82,3.867,166,Cs
Cs K Pt,2.872,3.815,166,Cs
Ir K Ta,2.905,3.771,166,Ir
Ca Cs V,1.879,4.067,166,Ca
Ca Sr Tl,1.944,4.044,166,Ca
Ca Mo Os,2.025,4.022,166,Ca
Au Ca Os,1.853,4.098,166,Au
Ir Sc Tl,1.446,4.343,166,Ir
Ir Rb Ti,1.523,4.231,166,Ir
Ir Rb V,1.3,5.039,166,Ir
Ir Mn Os,1.525,4.227,166,Ir
Hf Nb Rb,1.356,4.561,166,Hf
Hf Mo Rb,1.409,4.369,166,Hf
Mo Rb W,1.491,4.33,166,Mo
Ag Os Sr,1.612,4.146,166,Ag
Cs Sr W,1.679,4.108,166,Cs
Ag Cs Hg,1.541,4.197,166,Ag
Ag Hg Tl,1.385,4.446,166,Ag
Cd Ir Os,1.353,4.808,166,Cd
Cs Os Ta,1.304,4.838,166,Cs
Bi Cs Tl,1.52,4.28,166,Bi
Ba Ir Tl,1.492,4.294,166,Ba
Ca K Li,3.208,3.691,167,Ca
Cs Li Tl,1.308,4.866,167,Cs
Au Be Ca,4.118,3.457,167,Au
Be Bi Ca,4.238,3.439,167,Be
Be Mn V,3.662,3.525,167,Be
Be V Y,3.638,3.555,167,Be
Be Ga Pt,3.642,3.535,167,Be
Be Cd Mo,3.708,3.499,167,Be
Ag Be Ta,3.85,3.463,167,Ag
Au Be Cd,3.593,3.578,167,Au
Al Na Tl,3.34,3.687,167,Al
Ir Na Ti,3.609,3.573,167,Ir
In Na V,3.129,3.764,167,In
Cs Mn Na,3.457,3.658,167,Cs
Ir Na Y,3.507,3.59,167,Ir
Cd Na Pt,3.179,3.736,167,Cd
K Mg Rb,2.675,4.039,167,K
K Rb Ti,2.826,3.914,167,K
K Mn Os,2.828,3.91,167,K
K Os Y,2.799,3.938,167,K
K Os Zr,2.767,3.999,167,K
Ag Hg K,2.924,3.783,167,Ag
Hg K Pt,2.68,4.019,167,Hg
Bi K Tl,2.91,3.87,167,Bi
Ca Ga Rb,1.664,4.161,167,Ca
Ag Ca Rb,2.058,4.042,167,Ag
Ca Os Pb,1.931,4.073,167,Ca
Hf Os Sc,1.376,4.585,167,Hf
Os Ti Tl,1.377,4.577,167,Os
Cs V W,1.457,4.381,167,Cs
Hf Ir V,1.501,4.329,167,Hf
Ir V W,1.581,4.289,167,Ir
Cr Cs Os,1.473,4.351,167,Cr
Cr Ir Os,1.596,4.26,167,Cr
Fe Os Rb,1.422,4.557,167,Fe
Ir Nb Tl,1.561,4.326,167,Ir
Ag Ir Tl,1.774,4.157,167,Ag
Au Cs Os,1.362,4.617,167,Au
Ba Hf Os,1.423,4.538,167,Ba
Au Os W,1.427,4.411,167,Au
Ir Pt Tl,1.435,4.385,167,Ir
Bi Ir Tl,1.641,4.188,167,Bi
Li Rb W,1.311,4.967,168,Li
Ba Be Sc,3.733,3.51,168,Ba
Be Mn W,3.896,3.467,168,Be
Be Co Ir,3.864,3.469,168,Be
Be Cd Ga,3.551,3.654,168,Be
Be Ga Ta,3.597,3.59,168,Be
Be Cd Pb,3.645,3.552,168,Be
Be Sn W,3.783,3.5,168,Be
Cs Na Ti,3.536,3.671,168,Cs
Mo Na V,3.343,3.734,168,Mo
Cr Ir Na,3.574,3.595,168,Cr
Co Hg Na,3.214,3.744,168,Co
Na Pt Sr,3.374,3.716,168,Na
Cs Na Y,3.432,3.688,168,Cs
Cd Na Ta,3.13,3.789,168,Cd
In Na W,3.388,3.708,168,In
K Mg Os,2.77,4.047,168,K
K Sc Tl,2.773,4.029,168,K
K Os Ti,2.918,3.923,168,K
K V W,2.867,3.974,168,K
Cr K Os,2.878,3.943,168,Cr
Cs K Sr,2.979,3.91,168,Cs
Ir K Sr,3.061,3.814,168,Ir
Ag K Tl,3.005,3.838,168,Ag
Ba K Tl,2.805,3.979,168,Ba
Ca Hg V,1.626,4.266,168,Ca
Ca Ga Os,1.789,4.169,168,Ca
Bi Ca Rb,1.936,4.073,168,Bi
Ag Ca Os,2.17,4.05,168,Ag
Ca Cs Hf,2.161,4.052,168,Ca
Os Rb Ti,1.314,4.881,168,Os
Cs Os Ti,1.533,4.331,168,Cs
Ir Os Ti,1.653,4.239,168,Ir
Ir Tl V,1.363,4.739,168,Ir
Ga Ir Os,1.418,4.596,168,Ga
Cs Mo Rb,1.428,4.537,168,Cs
Cs Ir Sr,1.737,4.227,168,Cs
Hf Sr Tl,1.45,4.398,168,Hf
Sr Tl W,1.531,4.358,168,Sr
Cs Nb Tl,1.437,4.417,168,Cs
Hf Os Pt,1.365,4.626,168,Hf
Hf Os Pb,1.435,4.426,168,Hf
Os Pb W,1.517,4.387,168,Os
Be Li Y,3.68,3.599,169,Be
Be Li Sn,3.587,3.602,169,Be
In Li Na,3.175,3.808,169,In
Ca Cs Li,1.943,4.109,169,Ca
Hf Ir Li,1.572,4.37,169,Hf
Ir Li W,1.65,4.33,169,Ir
Be Ti V,3.738,3.538,169,Be
Be Cr V,3.704,3.56,169,Be
Be Hf Mn,3.851,3.51,169,Be
Be Mo Sr,3.883,3.478,169,Be
Be W Y,3.873,3.497,169,Be
Be Hf Sn,3.737,3.543,169,Be
Ba Be Pt,3.727,3.556,169,Ba
Ir Mg Na,3.482,3.702,169,Ir
K Mo Na,4.486,3.472,169,K
Ba Ca Na,3.778,3.519,169,Ba
Na Pb V,3.275,3.786,169,Na
Cr Cs Na,3.501,3.693,169,Cr
Hg Na Zn,3.178,3.803,169,Hg
Na Sr Ta,3.327,3.769,169,Na
Hf In Na,3.338,3.75,169,Hf
Hg Na Sn,3.161,3.897,169,Hg
Ca Ir K,3.457,3.716,169,Ca
Hf K V,2.811,4.015,169,Hf
K Nb Tl,2.853,4.012,169,K
Hf K W,3.088,3.96,169,Hf
Hg K Ta,2.625,4.07,169,Hg
Ca Rb Sc,1.759,4.229,169,Ca
Ba Ca Rb,1.801,4.18,169,Ba
Bi Ca Os,2.052,4.081,169,Bi
Cs Os V,1.311,5.132,169,Cs
Nb Rb W,1.44,4.523,169,Nb
Mo Os Rb,1.347,5.084,169,Mo
Ba Ir Rb,1.432,4.607,169,Ba
Bi Hf Rb,1.441,4.426,169,Bi
Bi Rb W,1.523,4.387,169,Bi
Hg Ir Sr,1.472,4.424,169,Hg
Nb Os Tl,1.356,4.971,169,Nb
Hf Mo Os,1.544,4.377,169,Hf
Ag Cs Tl,1.658,4.25,169,Ag
Os Ta W,1.369,4.637,169,Os
Be Li Mn,3.704,3.569,170,Be
Li Mo Na,3.387,3.778,170,Li
K Li V,2.628,4.071,170,K
Hf K Li,2.861,4.057,170,Hf
K Li W,2.916,4.016,170,K
Ag Li Os,1.459,4.458,170,Ag
Cs Hf Li,1.449,4.46,170,Cs
Cs Li W,1.53,4.421,170,Cs
Hf Li Os,1.368,5.012,170,Hf
Li Tl W,1.374,4.665,170,Li
Be Nb Sc,3.772,3.545,170,Be
Be Hf Ti,3.924,3.523,170,Be
Be Ti W,3.968,3.481,170,Be
Be Cr W,3.935,3.502,170,Be
Be Hg Ni,3.599,3.618,170,Be
Be Cu Hg,3.685,3.601,170,Be
Ag Be Cd,3.806,3.528,170,Ag
Be Bi Cd,3.726,3.561,170,Be
Ba Be Ta,3.683,3.61,170,Ba
Ga Na V,3.175,3.886,170,Ga
Au Na V,3.219,3.812,170,Au
Bi Na V,3.362,3.795,170,Bi
Co Na Tl,3.29,3.798,170,Co
Cs Na Zr,3.404,3.75,170,Cs
Hf Mo Na,3.543,3.72,170,Hf
Mo Na W,3.591,3.678,170,Mo
Na Pb W,3.527,3.73,170,Na
Cd Hg K,2.569,4.131,170,Cd
Ca Tl V,1.74,4.318,170,Ca
Ca Nb Rb,1.864,4.213,170,Ca
Ca Cd Rb,1.604,4.382,170,Ca
Ca Rb Ta,1.678,4.322,170,Ca
Ca Pt Rb,1.75,4.272,170,Ca
Ca Cs Ir,2.276,4.132,170,Ca
Ba Ca Os,1.921,4.189,170,Ba
Ir Rb Sc,1.385,4.653,170,Ir
Ag Hf Rb,1.583,4.396,170,Ag
Ag Rb W,1.661,4.357,170,Ag
Ir Pb Rb,1.444,4.495,170,Ir
Cs Hg Tl,1.312,5.159,170,Cs
Be Cr Li,3.745,3.604,171,Be
Li Na Pb,3.32,3.829,171,Li
Be Co Na,5.109,3.495,171,Be
Be Pt Sc,3.701,3.608,171,Be
Be V Zr,3.611,3.618,171,Be
Be Ir Zn,3.832,3.53,171,Be
Ag Be Sr,3.979,3.508,171,Ag
Au Be Sr,3.772,3.558,171,Au
Be Pb Sr,3.822,3.532,171,Be
Cs Mg Na,3.407,3.799,171,Cs
Ag K Na,4.572,3.501,171,Ag
Ca Na Sc,3.752,3.571,171,Ca
Ca Na Nb,3.817,3.553,171,Ca
Ag Na V,3.449,3.763,171,Ag
Na Ni Rb,3.212,3.971,171,Na
Na Tl Zn,3.255,3.858,171,Na
Cd Na Sr,3.279,3.832,171,Cd
Hg Na Zr,3.234,3.955,171,Hg
Au Hf Na,3.425,3.798,171,Au
Au Na W,3.474,3.756,171,Au
Bi Na W,3.609,3.739,171,Bi
Ca Cs K,3.381,3.812,171,Ca
Ca Hg K,3.21,4.017,171,Ca
In K Rb,2.607,4.165,171,In
K Ta Tl,2.712,4.124,171,K
Ir K W,3.181,4.04,171,Ir
K Pt Tl,2.766,4.072,171,K
Ca Os Sc,1.881,4.237,171,Ca
Ca Nb Os,1.982,4.221,171,Ca
Ca Cd Os,1.732,4.39,171,Ca
Ca Os Ta,1.803,4.33,171,Ca
Ca Hg W,1.999,4.212,171,Ca
Ca Os Pt,1.871,4.28,171,Ca
Os Sc W,1.459,4.547,171,Os
Cs Ir V,1.519,4.497,171,Cs
Ir Mo Rb,1.553,4.447,171,Ir
Hg Rb W,1.315,5.257,171,Hg
Ir Pt Rb,1.374,4.694,171,Ir
Ag Os W,1.786,4.365,171,Ag
Cs Hf W,1.777,4.367,171,Cs
Ba Os W,1.505,4.499,171,Ba
Bi Hf Os,1.575,4.434,171,Bi
Os Pt W,1.449,4.588,171,Os
Bi Os W,1.653,4.395,171,Bi
Be Li Ti,3.779,3.582,172,Be
Be Li Zr,3.653,3.662,172,Be
Bi Li Na,3.407,3.838,172,Bi
Ca Li Tl,1.806,4.359,172,Ca
Be Mg V,3.614,3.668,172,Be
Be K Mo,4.824,3.506,172,Be
Be Ca Ga,4.08,3.533,172,Be
Be Cd Sc,3.611,3.725,172,Be
Be Sc Ta,3.656,3.661,172,Be
Be Co Cs,3.794,3.568,172,Be
Be Ga Sr,3.732,3.634,172,Be
Be Hf Y,3.827,3.54,172,Be
Be Nb Ta,3.723,3.644,172,Be
Be Nb Pt,3.767,3.59,172,Be
Be Cd Pt,3.605,3.77,172,Be
K Na Pb,4.432,3.525,172,K
Ca Na Pt,3.746,3.616,172,Ca
Na Sc V,3.239,3.956,172,Na
Na Ta V,3.184,4.051,172,Na
Na Pt V,3.233,3.999,172,Na
Hg Mn Na,3.289,3.866,172,Hg
Ga Na W,3.431,3.83,172,Ga
Hg Na Y,3.263,3.894,172,Hg
In Ir Na,3.425,3.832,172,In
Hf Na Pb,3.478,3.772,172,Hf
Ir K V,2.909,4.095,172,Ir
Hg K Sr,2.791,4.112,172,Hg
In K Os,2.704,4.173,172,In
Hf Ir K,3.129,4.081,172,Hf
Ca Hf Hg,1.929,4.252,172,Ca
Hf Rb Sr,1.389,4.707,172,Hf
Os Rb Sr,1.326,5.402,172,Os
Cs Nb Rb,1.376,4.726,172,Cs
Hf Rb Tl,1.357,5.341,172,Hf
Cs Sr Tl,1.469,4.565,172,Cs
Ir Sr Tl,1.592,4.475,172,Ir
Nb Os W,1.574,4.53,172,Nb
Cs Mo Os,1.563,4.545,172,Cs
Ir Mo Os,1.682,4.455,172,Ir
Ag Hf Os,1.711,4.404,172,Ag
Ba Cs Os,1.443,4.703,172,Ba
Cs Os Pb,1.454,4.593,172,Cs
Hf Ir W,1.888,4.275,172,Hf
